idioma_factor,Sin Educ / Primaria,Secundaria,Superior (Tec/Univ),NA_
Castellano,"28.96% (6,996)","40.06% (9,677)","30.97% (7,481)",0.00% (1)
Quechua,"58.62% (4,497)","30.87% (2,368)",10.52%   (807),0.00% (0)
Aymara,47.21%   (533),39.06%   (441),13.73%   (155),0.00% (0)
Otras Lenguas Nativas,50.89%   (285),37.50%   (210),11.61%    (65),0.00% (0)
NA,45.78%    (38),13.25%    (11),32.53%    (27),8.43% (7)
