idioma_factor,Total_Jefes,Ingreso_Promedio,Ingreso_Mediano
Castellano,24155,34833.27,23861
Quechua,7672,20584.17,13218.3
Aymara,1129,22027.53,16136
Otras Lenguas Nativas,560,13413.58,7761.04
NA,83,34033.62,20472
